frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
685,09:29:52.728,ROI,160,160,192,192,8.910000,40.330000,21.100000,0.000000,24.800000,499.310000,139.910000,498.940000,141.370000,499.570806,141.205044,80.330000,80.298085,75.963757,77.860290,75.508787,74.655233,86.870000,88.610000,0.922900,17.610000,80.330000,0.000000,0.000000,0.852900,0
686,09:29:52.857,ROI,160,160,192,192,8.040000,121.560000,6.550000,0.000000,8.230000,503.150000,135.650000,501.040000,138.200000,500.365327,139.372113,81.310000,79.643440,56.477097,72.601179,66.564732,73.267209,86.290000,88.690000,0.834300,17.070000,81.310000,0.000000,0.000000,0.896800,0
687,09:29:52.905,ROI,160,160,192,192,7.690000,40.980000,9.900000,0.000000,24.400000,503.840000,134.930000,502.860000,135.750000,501.469843,137.377440,80.080000,79.100270,53.392925,66.986993,61.025262,70.667750,82.020000,85.320000,0.914400,15.350000,80.080000,0.000000,0.000000,0.802300,0
688,09:29:52.968,ROI,160,160,192,192,7.790000,57.280000,7.100000,0.000000,17.460000,504.510000,133.480000,504.350000,133.450000,502.798548,135.329415,79.440000,78.672286,57.063781,62.890312,57.025526,67.297319,80.630000,84.460000,0.950300,15.650000,79.440000,0.000000,0.000000,0.801000,0
689,09:29:53.033,ROI,160,160,192,192,8.740000,59.360000,0.000000,0.000000,16.850000,506.100000,131.270000,505.950000,131.090000,504.346992,133.184927,79.840000,78.410968,55.864060,58.646044,54.168551,63.402124,82.820000,85.010000,0.913700,14.840000,79.840000,0.000000,0.000000,0.820500,0
690,09:29:53.079,ROI,160,160,192,192,8.990000,40.430000,20.975000,0.000000,24.730000,505.950000,129.720000,506.820000,128.960000,505.903887,131.004492,75.170000,77.072843,67.782406,57.691791,54.472046,59.746345,86.660000,86.390000,0.922000,15.760000,75.170000,0.000000,0.000000,0.888200,0
691,09:29:53.144,ROI,160,160,192,192,7.770000,57.340000,14.100000,0.000000,17.440000,509.330000,127.580000,508.710000,126.880000,507.675589,128.763726,75.570000,76.150081,47.740025,52.554945,51.667713,55.551273,82.070000,85.340000,0.879600,17.070000,75.570000,0.000000,0.000000,0.849300,0
692,09:29:53.208,ROI,160,160,192,192,8.900000,59.020000,14.075000,0.000000,16.940000,509.900000,125.930000,510.280000,125.060000,509.483359,126.502613,74.440000,75.115754,49.217717,50.334176,51.357504,52.006037,81.410000,84.220000,0.948700,16.700000,74.440000,0.000000,0.000000,0.919600,0
693,09:29:53.257,ROI,160,160,192,192,11.220000,44.750000,19.800000,0.000000,22.350000,510.910000,124.140000,511.590000,123.260000,511.280831,124.262290,74.200000,74.058895,53.953705,48.778738,51.258979,49.192613,79.300000,83.470000,0.933600,17.550000,74.200000,0.000000,0.000000,0.904400,0
694,09:29:53.384,ROI,160,160,192,192,8.670000,118.210000,6.775000,0.000000,8.460000,512.880000,121.590000,513.340000,121.330000,513.103524,121.974419,73.310000,73.081810,47.800279,47.822346,51.456484,47.619454,81.460000,83.170000,0.896900,16.250000,73.310000,0.000000,0.000000,0.902300,0
695,09:29:53.432,ROI,160,160,192,192,8.440000,41.350000,20.225000,0.000000,24.180000,514.840000,119.750000,515.150000,119.280000,514.989516,119.700891,71.610000,72.209673,48.557852,46.614643,50.322797,46.346338,82.300000,82.020000,0.912700,17.170000,71.610000,0.000000,0.000000,0.878200,0
696,09:29:53.496,ROI,160,160,192,192,8.730000,57.210000,14.200000,0.000000,17.480000,517.410000,117.340000,517.160000,117.140000,517.034274,117.408073,70.310000,71.154266,46.794221,44.053284,48.273108,44.746215,81.190000,79.980000,0.886400,16.270000,70.310000,0.000000,0.000000,0.830900,0
697,09:29:53.560,ROI,160,160,192,192,8.580000,57.800000,14.250000,0.000000,17.300000,518.930000,115.980000,519.200000,115.500000,519.127540,115.179274,68.740000,70.000887,38.796552,41.724878,46.796105,43.529826,81.710000,81.000000,0.931700,17.710000,68.740000,0.000000,0.000000,0.827900,0
698,09:29:53.624,ROI,160,160,192,192,11.180000,59.770000,7.150000,0.000000,16.730000,519.760000,114.450000,520.750000,113.840000,521.150601,113.108964,69.620000,69.187940,46.962639,41.551548,45.661339,42.643902,80.720000,80.860000,0.943700,16.840000,69.620000,0.000000,0.000000,0.869800,0
699,09:29:53.672,ROI,160,160,192,192,8.300000,38.860000,10.700000,0.000000,25.730000,521.880000,113.230000,522.500000,112.600000,523.146968,111.231980,70.470000,68.876581,35.320296,38.533514,43.234608,41.618370,80.160000,80.000000,0.921100,16.430000,70.470000,0.000000,0.000000,0.869400,0
700,09:29:53.736,ROI,160,160,192,192,8.430000,57.300000,14.250000,0.000000,17.450000,522.980000,111.220000,523.910000,111.200000,525.048262,109.503581,66.800000,67.662585,44.796101,37.985171,42.272860,40.700691,83.580000,80.690000,0.913100,17.320000,66.800000,0.000000,0.000000,0.822900,0
701,09:29:53.800,ROI,160,160,192,192,8.390000,57.410000,14.200000,0.000000,17.420000,524.390000,110.290000,525.160000,110.140000,526.820012,107.997810,66.510000,66.759161,40.297945,36.371626,40.360456,39.492019,83.480000,81.460000,0.945200,17.580000,66.510000,0.000000,0.000000,0.847800,0
702,09:29:53.848,ROI,160,160,192,192,8.350000,41.230000,20.200000,43.800000,24.260000,525.630000,108.130000,526.270000,108.720000,528.428831,106.625762,62.470000,65.055315,51.985611,38.385491,40.458533,38.597397,86.220000,79.550000,0.918700,17.730000,62.470000,0.000000,0.000000,0.891800,0
703,09:29:53.959,ROI,160,160,192,192,8.320000,105.550000,3.800000,0.000000,9.470000,527.480000,106.000000,527.520000,106.890000,529.908819,105.300040,61.570000,63.487851,55.664576,41.627317,41.852879,38.259655,89.200000,81.160000,0.909800,17.490000,61.570000,0.000000,0.000000,0.903100,0
704,09:29:54.024,ROI,160,160,192,192,8.510000,57.990000,14.000000,0.000000,17.240000,528.900000,104.560000,528.740000,105.150000,531.254339,104.024286,61.380000,61.956931,54.963804,44.660193,43.475413,38.552562,90.360000,80.890000,0.935700,17.700000,61.380000,0.000000,0.000000,0.882800,0
705,09:29:54.087,ROI,160,160,192,192,9.340000,57.870000,14.450000,0.000000,17.280000,529.980000,104.190000,529.820000,103.960000,532.441258,102.900843,61.330000,60.804843,47.774277,45.737939,43.426229,39.010292,91.990000,81.380000,0.967800,17.160000,61.330000,0.000000,0.000000,0.896400,0
706,09:29:54.152,ROI,160,160,192,192,8.370000,55.820000,14.225000,43.750000,17.920000,533.280000,101.500000,531.870000,102.120000,533.698472,101.738427,57.320000,58.688060,41.909911,46.559993,42.756362,39.664876,94.580000,79.080000,0.873500,17.200000,57.320000,0.000000,0.000000,0.903400,0
707,09:29:54.200,ROI,160,160,192,192,8.220000,41.970000,9.975000,0.000000,23.830000,533.640000,100.760000,533.360000,100.730000,534.879306,100.608306,53.790000,56.314371,43.011362,48.021932,43.742851,40.998477,95.520000,79.670000,0.971900,17.240000,53.790000,0.000000,0.000000,0.886900,0
708,09:29:54.264,ROI,160,160,192,192,7.880000,57.360000,7.075000,0.000000,17.430000,535.500000,99.120000,534.990000,99.170000,536.073298,99.453790,56.030000,55.037601,43.742928,48.083759,44.037012,42.425338,93.490000,77.580000,0.922700,17.310000,56.030000,0.000000,0.000000,0.903100,0
709,09:29:54.310,ROI,160,160,192,192,8.260000,39.940000,10.525000,0.000000,25.040000,537.120000,98.100000,536.700000,97.980000,537.302335,98.285565,53.850000,53.386016,34.834305,46.833440,43.546910,43.803028,94.670000,76.580000,0.941100,17.150000,53.850000,0.000000,0.000000,0.877200,0
710,09:29:54.440,ROI,160,160,192,192,8.280000,123.400000,6.450000,0.000000,8.100000,541.500000,95.830000,539.520000,96.260000,538.906226,97.014044,50.380000,51.388472,31.380229,42.899564,38.406400,43.420429,95.090000,76.570000,0.861500,16.870000,50.380000,0.000000,0.000000,0.875300,0
711,09:29:54.504,ROI,160,160,192,192,8.310000,57.800000,14.150000,0.000000,17.300000,543.980000,94.080000,542.520000,94.450000,540.870690,95.612085,46.860000,48.800504,31.103981,40.212936,35.513942,42.350348,98.380000,76.000000,0.908600,16.620000,46.860000,0.000000,0.000000,0.852400,0
712,09:29:54.550,ROI,160,160,224,224,8.680000,40.090000,21.000000,0.000000,24.950000,545.240000,94.770000,545.030000,93.770000,543.040605,94.318214,40.840000,45.263992,15.158499,33.873192,30.806659,40.100935,95.750000,75.320000,0.955900,17.740000,40.840000,0.000000,0.000000,0.830500,0
713,09:29:54.614,ROI,160,160,192,192,8.180000,57.480000,14.275000,0.000000,17.400000,547.520000,92.050000,547.500000,92.350000,545.403952,92.962323,45.070000,43.544028,29.894543,31.366368,29.843606,37.565727,101.140000,77.440000,0.882700,15.730000,45.070000,0.000000,0.000000,0.859100,0
714,09:29:54.680,ROI,160,160,224,224,8.010000,59.050000,13.750000,0.000000,16.930000,548.440000,92.150000,549.320000,91.630000,547.781649,91.711778,36.660000,40.150738,21.583969,26.847145,27.742019,34.354573,97.360000,74.470000,0.925700,16.100000,36.660000,0.000000,0.000000,0.791400,0
715,09:29:54.729,ROI,160,160,224,224,9.150000,44.620000,19.175000,0.000000,22.410000,552.240000,91.490000,551.820000,91.070000,550.363149,90.610294,36.510000,37.381379,12.625837,20.290676,23.107151,30.084990,99.810000,73.960000,0.910200,17.910000,36.510000,0.000000,0.000000,0.787100,0
716,09:29:54.840,ROI,160,160,224,224,9.140000,104.140000,7.750000,0.000000,9.600000,554.060000,90.060000,554.340000,90.050000,553.001274,89.602177,35.630000,34.865181,22.036227,18.524176,20.913550,26.198917,99.860000,75.600000,0.928700,15.910000,35.630000,0.360000,62.250000,0.790900,0
717,09:29:54.904,ROI,160,160,224,224,9.510000,58.250000,14.350000,0.000000,17.170000,557.190000,88.800000,557.180000,89.000000,555.773315,88.623294,35.160000,32.847980,20.290276,17.018714,19.449516,22.749229,99.820000,74.170000,0.909000,14.770000,35.160000,0.900000,54.090000,0.737100,0
718,09:29:54.968,ROI,160,160,224,224,9.360000,56.950000,7.250000,0.000000,17.560000,556.890000,87.700000,558.770000,87.970000,558.345145,87.666472,33.050000,30.794895,32.935116,18.958675,20.407189,20.321289,101.160000,74.890000,0.958000,15.940000,33.050000,1.170000,44.340000,0.826400,0
719,09:29:55.032,ROI,160,160,224,224,9.830000,58.370000,7.225000,0.000000,17.130000,559.920000,86.170000,560.860000,86.700000,560.853347,86.675335,33.940000,29.390968,31.285188,20.467251,21.561873,18.838883,103.530000,75.330000,0.905900,15.640000,33.940000,0.770000,46.270000,0.815900,0
720,09:29:55.082,ROI,160,160,224,224,11.870000,46.440000,19.700000,0.000000,21.530000,560.610000,85.360000,562.140000,85.610000,563.153593,85.687528,33.180000,28.574028,40.416470,23.110928,23.240385,18.083749,102.930000,74.860000,0.965700,14.820000,33.180000,0.000000,0.000000,0.820700,0
721,09:29:55.142,ROI,160,160,224,224,8.080000,44.950000,16.500000,0.000000,22.250000,564.790000,83.800000,564.590000,84.310000,565.495819,84.646028,33.450000,28.162613,27.950969,23.725430,23.972921,17.985812,103.220000,73.370000,0.885700,15.270000,33.450000,0.000000,0.000000,0.825800,0
722,09:29:55.192,ROI,160,160,224,224,7.860000,43.110000,18.900000,0.000000,23.200000,566.000000,83.640000,566.480000,83.460000,567.742371,83.654681,29.630000,27.128456,24.215139,23.351652,23.810655,18.044051,103.880000,71.740000,0.955300,14.860000,29.630000,0.000000,0.000000,0.821300,0
723,09:29:55.320,ROI,160,160,224,224,7.750000,121.390000,6.525000,0.000000,8.240000,571.350000,82.570000,569.650000,82.600000,570.262887,82.699472,25.780000,25.451367,15.178622,20.319575,20.755398,17.433353,104.760000,69.680000,0.877100,16.040000,25.780000,0.000000,0.000000,0.812500,0
724,09:29:55.383,ROI,160,160,224,224,7.780000,55.720000,14.475000,0.000000,17.950000,574.320000,81.660000,572.880000,81.700000,572.998738,81.775270,25.290000,24.130415,15.569845,18.341262,18.665555,16.431266,105.270000,70.040000,0.921300,15.820000,25.290000,0.000000,0.000000,0.769000,0
725,09:29:55.433,ROI,160,160,224,224,7.720000,43.450000,18.775000,0.000000,23.020000,574.360000,81.030000,574.910000,80.930000,575.587843,80.927347,27.120000,23.799810,20.772255,18.059486,18.133453,15.586947,100.900000,70.630000,0.942000,15.070000,27.120000,0.000000,0.000000,0.751000,0
726,09:29:55.496,ROI,160,160,224,224,8.430000,55.860000,7.125000,43.625000,17.900000,578.170000,79.700000,577.680000,79.880000,578.207984,80.090681,26.550000,23.671214,20.759783,18.088316,17.709359,15.002033,102.930000,69.540000,0.894700,18.130000,26.550000,0.000000,0.000000,0.878200,0
727,09:29:55.543,ROI,160,160,224,224,7.970000,40.470000,0.000000,0.000000,24.710000,580.090000,79.790000,580.190000,79.280000,580.760258,79.348081,24.980000,23.471935,13.443921,17.118054,16.222699,14.342179,103.950000,69.680000,0.961400,17.730000,24.980000,0.000000,0.000000,0.856500,0
728,09:29:55.607,ROI,160,160,224,224,7.980000,57.540000,14.025000,0.000000,17.380000,584.210000,79.200000,583.340000,78.740000,583.444512,78.705351,23.290000,22.932113,9.727579,14.887699,13.465635,13.266705,105.460000,70.140000,0.909300,17.550000,23.290000,0.000000,0.000000,0.893800,0
729,09:29:55.671,ROI,160,160,224,224,8.470000,57.370000,7.100000,0.000000,17.430000,585.150000,78.480000,585.760000,78.210000,586.022262,78.111665,21.400000,21.949754,12.353208,14.914997,12.969715,12.563434,105.560000,70.110000,0.962800,13.650000,21.400000,0.000000,0.000000,0.868200,0
730,09:29:55.721,ROI,160,160,224,224,8.520000,43.600000,9.550000,0.000000,22.940000,587.240000,77.900000,588.000000,77.690000,588.477222,77.565270,22.600000,21.740673,13.069318,14.719671,12.547679,12.120233,105.060000,70.310000,0.945400,14.230000,22.600000,0.000000,0.000000,0.872200,0
731,09:29:55.847,ROI,160,160,224,224,7.860000,119.190000,6.675000,0.000000,8.390000,592.030000,77.430000,591.270000,77.310000,591.110073,77.053855,20.910000,21.160081,6.628494,13.498977,10.992471,11.712232,104.450000,71.040000,0.901300,15.860000,20.910000,0.000000,0.000000,0.907900,0
732,09:29:55.911,ROI,160,160,224,224,7.850000,57.080000,14.125000,0.000000,17.520000,593.160000,76.780000,593.760000,76.860000,593.712996,76.567960,19.750000,20.699504,10.244087,12.557718,10.573866,11.481013,105.830000,70.030000,0.960800,13.230000,19.750000,0.000000,0.000000,0.869500,0
733,09:29:55.959,ROI,160,160,224,224,8.250000,42.060000,19.700000,0.000000,23.780000,595.550000,76.550000,596.220000,76.480000,596.282387,76.153077,20.160000,20.510883,8.781163,10.864680,9.172456,10.990944,105.310000,70.640000,0.947700,13.170000,20.160000,0.000000,0.000000,0.859200,0
734,09:29:56.023,ROI,160,160,224,224,8.010000,57.200000,14.200000,0.000000,17.480000,597.700000,76.050000,598.490000,76.070000,598.789722,75.788476,18.750000,19.966879,10.238198,9.498313,8.273601,10.303895,106.850000,70.200000,0.946900,14.770000,18.750000,0.000000,0.000000,0.910100,0
735,09:29:56.071,ROI,160,160,224,224,9.030000,42.750000,19.750000,0.000000,23.390000,599.910000,75.640000,600.590000,75.800000,601.232544,75.453831,19.990000,19.721565,7.326407,7.830190,7.800463,9.622542,106.720000,70.240000,0.948600,13.870000,19.990000,0.000000,0.000000,0.876800,0
736,09:29:56.136,ROI,160,160,224,224,8.190000,57.630000,14.125000,0.000000,17.350000,602.490000,74.910000,602.930000,75.290000,603.616980,75.132391,19.080000,19.477173,12.295266,7.999155,7.677609,9.047891,106.510000,68.990000,0.933600,14.700000,19.080000,0.000000,0.000000,0.889700,0
737,09:29:56.201,ROI,160,160,224,224,8.230000,58.410000,13.825000,0.000000,17.120000,602.900000,75.110000,604.280000,75.120000,605.746988,74.877077,17.570000,19.079415,7.177246,6.550171,6.835177,8.174558,107.310000,68.120000,0.980000,13.960000,17.570000,0.000000,0.000000,0.883300,0
738,09:29:56.247,ROI,160,160,224,224,8.600000,39.820000,10.550000,0.000000,25.110000,606.860000,74.440000,606.440000,74.780000,607.879847,74.647798,14.640000,17.643758,8.945382,5.422743,6.135624,7.042429,104.240000,66.420000,0.905000,15.010000,14.640000,0.000000,0.000000,0.935900,0
739,09:29:56.376,ROI,160,160,224,224,8.340000,122.380000,6.500000,0.000000,8.170000,611.520000,73.780000,609.460000,74.350000,610.260016,74.384274,11.450000,15.514516,8.103540,4.741227,6.317861,5.904368,103.490000,64.970000,0.895100,15.490000,11.450000,0.000000,0.000000,0.941400,0
740,09:29:56.425,ROI,160,160,224,224,7.500000,40.860000,19.775000,0.000000,24.470000,612.540000,73.840000,611.930000,74.010000,612.626875,74.159649,10.810000,13.575552,7.837614,4.300747,5.421376,4.871294,106.540000,64.890000,0.969700,13.580000,10.810000,0.000000,0.000000,0.875900,0
741,09:29:56.488,ROI,160,160,224,224,7.510000,56.540000,14.225000,0.000000,17.690000,614.320000,73.930000,614.200000,73.740000,614.898028,74.009891,10.620000,11.976613,6.783049,3.620332,3.772577,3.609003,105.040000,65.140000,0.963200,13.510000,10.620000,0.000000,0.000000,0.873100,0
742,09:29:56.553,ROI,160,160,224,224,9.480000,60.810000,6.875000,38.200000,16.440000,618.580000,73.880000,617.240000,73.710000,617.315073,73.896407,6.330000,9.905790,0.565401,2.903667,2.688149,2.512896,102.120000,64.150000,0.907400,14.640000,6.330000,0.000000,0.000000,0.902000,0
743,09:29:56.601,ROI,160,160,224,224,7.330000,37.140000,10.375000,0.000000,26.920000,618.560000,73.510000,619.170000,73.420000,619.564060,73.801573,5.360000,7.443319,8.545282,3.398975,2.414602,1.517150,103.710000,63.080000,0.968500,12.070000,5.360000,0.000000,0.000000,0.845900,0
744,09:29:56.664,ROI,160,160,224,224,8.430000,58.430000,0.000000,0.000000,17.120000,622.510000,73.560000,621.740000,73.320000,621.893423,73.711673,3.850000,5.565911,2.228284,2.960027,2.210171,0.731465,104.690000,63.760000,0.917500,13.130000,3.850000,0.000000,0.000000,0.842900,0
745,09:29:56.728,ROI,160,160,224,224,7.390000,55.970000,14.350000,0.000000,17.870000,623.710000,73.280000,623.940000,73.230000,624.146145,73.597226,3.380000,3.910742,2.342612,3.735471,2.908362,0.652858,103.360000,61.400000,0.941300,12.230000,3.380000,0.000000,0.000000,0.828000,0
746,09:29:56.840,ROI,160,160,224,224,7.390000,105.590000,7.500000,0.000000,9.470000,629.400000,72.860000,627.610000,73.020000,626.712488,73.453290,4.920000,3.034077,3.274934,4.292027,3.210119,0.976743,102.630000,63.040000,0.873300,13.350000,4.920000,0.000000,0.000000,0.894000,0
747,09:29:56.905,ROI,160,160,224,224,7.420000,58.960000,13.575000,0.000000,16.960000,632.810000,72.730000,631.600000,72.850000,629.597815,73.291036,-0.160000,1.054339,2.439698,4.984008,3.218592,1.558359,101.580000,63.940000,0.922700,12.750000,-0.160000,0.000000,0.000000,0.834300,0
748,09:29:56.953,ROI,160,160,224,224,7.400000,28.260000,0.000000,0.000000,35.380000,633.540000,72.810000,634.320000,72.800000,632.528794,73.138718,0.130000,-0.324141,1.053113,4.263356,2.974898,2.090935,101.670000,64.050000,0.983100,11.890000,0.130000,0.000000,0.000000,0.819500,0
